slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
shiken-40mon-400ten,2級ボイラー筆記試験の問題数・配点,関係法令,問題数;配点;合格基準,筆記試験の出題数・配点・合格ラインの数値を早見表にまとめます。,40問・400点・総合60％,"[{""item"": ""総問題数"", ""value"": ""40問"", ""note"": ""4科目×10問""}, {""item"": ""総配点"", ""value"": ""400点"", ""note"": ""1問10点換算""}, {""item"": ""合格総合点"", ""value"": ""240点以上"", ""note"": ""60％以上""}, {""item"": ""科目別合格"", ""value"": ""各40点以上"", ""note"": ""各科目40％以上""}]",2級ボイラー筆記試験の問題数・配点｜数値早見,学科試験は計40問・400点満点です。科目ごとに40点以上かつ総合240点以上が合格の目安です。年度により要項が変わる場合があるため公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,40問・400点をセットで暗記;科目別40点と総合240点の両方;1問10点換算;要項変更に注意,50問と混同;総合のみで科目別を無視;240点未満でも合格とする,「40・400・240・40」と4つの数字をセットで覚える。,筆記試験;法令総合,筆記試験は何問ですか？,計40問です。ボイラーの構造・取扱い・燃料及び燃焼・関係法令の各10問から出題されます。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,合格点は何点ですか？,総合で240点（60％）以上、かつ各科目で40点（40％）以上が合格基準です。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。40問・400点をセットで暗記。,配点の内訳は？,各問10点、科目100点、合計400点です。マークシート方式で実施されます。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。40問・400点をセットで暗記。,確認先の公式サイトは？,安全衛生技術試験協会（www.exam.or.jp）の試験要項・合格者発表要項を参照してください。40問・400点をセットで暗記。科目別40点と総合240点の両方。1問10点換算。要項変更に注意。「40・400・240・40」と4つの数字をセットで覚える。
juken-ryokin-8800,受験手数料（学科試験）,関係法令,受験手数料;申込,2級ボイラー技士試験の学科試験手数料の目安を整理します。,"8,800円（非課税）","[{""item"": ""学科試験手数料"", ""value"": ""8,800円"", ""note"": ""非課税・要項で確認""}, {""item"": ""支払方法"", ""value"": ""オンライン決済等"", ""note"": ""マイページから申請""}, {""item"": ""返還"", ""value"": ""原則不可"", ""note"": ""受験票発行後の返還不可""}, {""item"": ""証明写真"", ""value"": ""24×30mm"", ""note"": ""要項の寸法を確認""}]",2級ボイラー受験手数料｜数値早見,受験手数料はオンライン申請が主流です。金額・写真サイズ・返還条件は年度ごとに試験要項で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,8800円を要項で再確認;受験票発行後の返還不可;オンライン申請の流れ;写真寸法,手数料を他資格と混同;返還できると思い込む;写真サイズの誤り,「8800・非課税・返還不可」を申込前に確認。,筆記試験;法令総合,受験手数料はいくらですか？,"学科試験は8,800円（非課税）が目安です。年度・試験種別で変わる場合があるため要項で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。",支払い方法は？,オンライン受験申請システムからクレジットカード・コンビニ・Pay-easy等で支払えます。詳細は協会案内を参照してください。8800円を要項で再確認。受験票発行後の返還不可。オンライン申請の流れ。写真寸法。,キャンセル時の返還は？,受験票発行後は手数料の返還ができない場合があります。申込前に要項の注意書きを読んでください。8800円を要項で再確認。受験票発行後の返還不可。オンライン申請の流れ。写真寸法。「8800・非課税・返還不可」を申込前に確認。,申込の確認先は？,www.exam.or.jp の受験申請案内が一次情報です。8800円を要項で再確認。受験票発行後の返還不可。オンライン申請の流れ。写真寸法。「8800・非課税・返還不可」を申込前に確認。誤りやすいのは「手数料を他資格と混同」と捉えることです。
shiken-jikan-3jikan,筆記試験時間,関係法令,試験時間;日程,学科試験の実施時間の目安を整理します。,13:30〜16:30（3時間）,"[{""item"": ""試験時間"", ""value"": ""3時間"", ""note"": ""要項で確認""}, {""item"": ""開始・終了"", ""value"": ""13:30〜16:30"", ""note"": ""例：令和年度案内""}, {""item"": ""科目"", ""value"": ""4科目同時"", ""note"": ""マークシート""}, {""item"": ""持ち物"", ""value"": ""受験票・筆記用具"", ""note"": ""要項の指定を確認""}]",2級ボイラー筆記試験時間｜数値早見,筆記試験はおおむね3時間で4科目を一括受験します。会場・集合時間は受験票で必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,3時間で40問;時間配分を練習;会場・集合時間は受験票;持ち物リスト,科目ごと別日と誤解;時間無制限と思う;開始時刻の記憶違い,「3時間・40問・約4.5分/問」で配分を練習。,筆記試験;法令総合,試験時間は何時間ですか？,おおむね3時間（例：13:30〜16:30）です。年度・会場により異なる場合があるため受験票で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,時間配分の目安は？,40問を3時間で解くため、1問あたり約4〜5分が目安です。見直し時間も確保してください。3時間で40問。時間配分を練習。会場・集合時間は受験票。持ち物リスト。「3時間・40問・約4.5分/問」で配分を練習。,試験当日の注意は？,受験票・身分証・筆記用具を持参。開始時刻に遅れないよう会場アクセスを前日確認してください。3時間で40問。時間配分を練習。会場・集合時間は受験票。持ち物リスト。「3時間・40問・約4.5分/問」で配分を練習。,日程の確認先は？,安全衛生技術試験協会の試験日程案内を参照してください。3時間で40問。時間配分を練習。会場・集合時間は受験票。持ち物リスト。「3時間・40問・約4.5分/問」で配分を練習。誤りやすいのは「科目ごと別日と誤解」と捉えることです。
kakomon-kamoku-10,科目別出題数,関係法令,出題数;科目,4科目それぞれの出題数を整理します。,各科目10問,"[{""item"": ""構造"", ""value"": ""10問"", ""note"": ""100点""}, {""item"": ""取扱い"", ""value"": ""10問"", ""note"": ""100点""}, {""item"": ""燃料及び燃焼"", ""value"": ""10問"", ""note"": ""100点""}, {""item"": ""関係法令"", ""value"": ""10問"", ""note"": ""100点""}]",2級ボイラー科目別出題数｜数値早見,各科目10問ずつ均等配分です。苦手科目を放置すると40点未満で不合格になるため、バランス学習が重要です。4科目それぞれの出題数を整理します。試験で押さえるべき点は、各10問・均等配分、科目別40点の足切り、苦手科目の放置に注意、分野別過去問。,各10問・均等配分;科目別40点の足切り;苦手科目の放置に注意;分野別過去問,1科目だけ勉強;出題数の偏りを想定;法令を捨てる,「4×10＝40」と科目数×10で覚える。,筆記試験;ボイラーの構造に関する知識;ボイラーの取扱いに関する知識,各科目の出題数は？,構造・取扱い・燃料及び燃焼・関係法令の各10問、計40問です。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。各10問・均等配分。,科目別合格点は？,各科目100点満点のうち40点以上が必要です。1科目でも足切りになります。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。各10問・均等配分。,学習の配分は？,均等配分のため、苦手科目に週単位で時間を割り当てる計画が有効です。各10問・均等配分。科目別40点の足切り。苦手科目の放置に注意。分野別過去問。「4×10＝40」と科目数×10で覚える。誤りやすいのは「1科目だけ勉強」と捉えることです。,出題範囲は？,試験要項の試験範囲表を公式で確認し、用語集・過去問と照合してください。各10問・均等配分。科目別40点の足切り。苦手科目の放置に注意。分野別過去問。「4×10＝40」と科目数×10で覚える。誤りやすいのは「1科目だけ勉強」と捉えることです。
suiatsu-shiken,水圧試験の位置づけ,ボイラーの取扱いに関する知識,水圧試験;検査,新設・修理後等の水圧試験に関する数値・手順の確認ポイントを整理します。,最高使用圧力の1.5倍（目安）,"[{""item"": ""試験圧力"", ""value"": ""最高使用圧力×1.5"", ""note"": ""規則・要領で確認""}, {""item"": ""実施時期"", ""value"": ""新設・主要修理後等"", ""note"": ""手順書で確認""}, {""item"": ""記録"", ""value"": ""検査記録に記載"", ""note"": ""法定検査と区別""}, {""item"": ""安全"", ""value"": ""圧力上昇・漏れ確認"", ""note"": ""手順厳守""}]",水圧試験の数値・手順｜2級ボイラー,水圧試験の試験圧力は最高使用圧力に対する倍数で定められます。正確な数値・保持時間は規則・検査要領で必ず確認してください。新設・修理後等の水圧試験に関する数値・手順の確認ポイントを整理します。試験で押さえるべき点は、試験圧力は規則で確認、最高使用圧力との関係、法定検査と区別、手順・記録。早見の要点は「最高使用圧力の1.5倍（目安）」です。,試験圧力は規則で確認;最高使用圧力との関係;法定検査と区別;手順・記録,倍数を他試験と混同;保持時間を無視;運転中の日常点検と混同,「倍数・保持・記録」を規則条項とセットで整理。,水圧試験;法定検査;ボイラー及び圧力容器安全規則,水圧試験圧力の目安は？,最高使用圧力の1.5倍など、規則・検査要領で定められます。条文・表で正確な値を確認してください。試験圧力は規則で確認。最高使用圧力との関係。法定検査と区別。手順・記録。「倍数・保持・記録」を規則条項とセットで整理。,いつ実施しますか？,新設・主要部の修理・改造後など、規定の場合に実施します。手順・立会いの要否も確認してください。試験圧力は規則で確認。最高使用圧力との関係。法定検査と区別。手順・記録。「倍数・保持・記録」を規則条項とセットで整理。,試験対策は？,水圧試験と法定検査・日常点検の違いを表にまとめ、過去問の正誤肢を整理してください。試験圧力は規則で確認。最高使用圧力との関係。法定検査と区別。手順・記録。「倍数・保持・記録」を規則条項とセットで整理。,運転上の注意は？,試験中の安全確保、昇圧速度、漏れの確認手順を教科書どおりに暗記してください。試験圧力は規則で確認。最高使用圧力との関係。法定検査と区別。手順・記録。「倍数・保持・記録」を規則条項とセットで整理。誤りやすいのは「倍数を他試験と混同」と捉えることです。
houtei-kensa,法定検査の周期（目安）,関係法令,法定検査;検査,ボイラーの法定検査の実施周期に関する整理です。,1年以内ごと（目安）,"[{""item"": ""外部検査"", ""value"": ""1年以内ごと"", ""note"": ""規則で確認""}, {""item"": ""内部検査"", ""value"": ""2年以内ごと"", ""note"": ""規則で確認""}, {""item"": ""実施者"", ""value"": ""検査機関等"", ""note"": ""資格者立会い""}, {""item"": ""記録"", ""value"": ""検査記録の保存"", ""note"": ""事業者保管""}]",法定検査の周期｜2級ボイラー,法定検査の間隔はボイラーの種類・容量等により異なります。関係法令では外部・内部検査の周期が頻出です。条文で正確に確認してください。ボイラーの法定検査の実施周期に関する整理です。試験で押さえるべき点は、外部・内部で周期が異なる、1年・2年は要確認、検査と自主点検を区別、記録保存義務。早見の要点は「1年以内ごと（目安）」です。,外部・内部で周期が異なる;1年・2年は要確認;検査と自主点検を区別;記録保存義務,自主点検と法定検査を混同;周期を一律1年とする;検査不要と誤解,「外部・内部・周期」を条文表で整理。,法定検査;ボイラー及び圧力容器安全規則;法令総合,法定検査とは？,労働安全衛生法・ボイラー安全規則に基づき、検査機関が実施する定期検査です。自主点検とは別です。外部・内部で周期が異なる。1年・2年は要確認。検査と自主点検を区別。記録保存義務。「外部・内部・周期」を条文表で整理。,周期の目安は？,外部検査は1年以内ごと、内部検査は2年以内ごとが典型例です。ボイラー種別により異なるため条文で確認してください。外部・内部で周期が異なる。1年・2年は要確認。検査と自主点検を区別。記録保存義務。「外部・内部・周期」を条文表で整理。,試験対策は？,検査の種類・周期・記録を早見表化し、水圧試験・整定検査との違いも整理してください。外部・内部で周期が異なる。1年・2年は要確認。検査と自主点検を区別。記録保存義務。「外部・内部・周期」を条文表で整理。,検査の確認先は？,ボイラー及び圧力容器安全規則の検査関係条項を参照してください。外部・内部で周期が異なる。1年・2年は要確認。検査と自主点検を区別。記録保存義務。「外部・内部・周期」を条文表で整理。誤りやすいのは「自主点検と法定検査を混同」と捉えることです。
teion-hiriitsu,理論空気量・過剰空気率の目安,燃料及び燃焼に関する知識,理論空気量;過剰空気;燃焼,燃焼計算で用いる理論空気量と過剰空気の考え方を数値の整理としてまとめます。,過剰空気率で燃焼管理,"[{""item"": ""理論空気量"", ""value"": ""完全燃焼に必要な最小空気"", ""note"": ""燃料組成で変動""}, {""item"": ""実際送風"", ""value"": ""理論＋過剰空気"", ""note"": ""燃焼効率と安全""}, {""item"": ""過剰空気率"", ""value"": ""ガス分析で管理"", ""note"": ""過多は熱損失""}, {""item"": ""不完全燃焼"", ""value"": ""空気不足でCO"", ""note"": ""黒煙・すす""}]",理論空気量と過剰空気率｜2級ボイラー,燃料・燃焼では理論空気量を基準に過剰空気を加えます。過不足は効率低下や不完全燃焼につながります。計算問題と用語問題をセットで学習してください。燃焼計算で用いる理論空気量と過剰空気の考え方を数値の整理としてまとめます。試験で押さえるべき点は、理論空気量は最小必要量、過剰空気は適正範囲、O₂・CO分析、過剰ゼロは不完全。早見の要点は「過剰空気率で燃焼管理」です。,理論空気量は最小必要量;過剰空気は適正範囲;O₂・CO分析;過剰ゼロは不完全,理論＝実際送風と同一視;過剰空気ゼロが理想;CO発生を無視,「理論＝基準」「過剰＝調整」と段階で整理。,燃焼計算・燃焼管理;完全燃焼;不完全燃焼,理論空気量とは？,燃料1kg（または1m³）を完全燃焼させるのに理論上必要な空気量です。燃料の組成で変わります。理論空気量は最小必要量。過剰空気は適正範囲。O₂・CO分析。過剰ゼロは不完全。「理論＝基準」「過剰＝調整」と段階で整理。,過剰空気とは？,理論空気量に加えて供給する空気です。適正な過剰空気で完全燃焼と効率のバランスを取ります。理論空気量は最小必要量。過剰空気は適正範囲。O₂・CO分析。過剰ゼロは不完全。「理論＝基準」「過剰＝調整」と段階で整理。,試験対策は？,燃焼計算の公式・単位を反復し、ガス分析（O₂・CO₂・CO）の読み取り問題も練習してください。理論空気量は最小必要量。過剰空気は適正範囲。O₂・CO分析。過剰ゼロは不完全。「理論＝基準」「過剰＝調整」と段階で整理。,運転管理の要点は？,燃焼管理・自動制御の設問と結びつけ、黒煙・CO発生時の対応を整理してください。理論空気量は最小必要量。過剰空気は適正範囲。O₂・CO分析。過剰ゼロは不完全。「理論＝基準」「過剰＝調整」と段階で整理。誤りやすいのは「理論＝実際送風と同一視」と捉えることです。
buro-down-rate,ブローダウン率の考え方,ボイラーの取扱いに関する知識,ブローダウン;水質,連続ブローに関するブローダウン率の意味と管理目安を整理します。,炉水濃縮の指標,"[{""item"": ""定義"", ""value"": ""ブロー量÷給水量等"", ""note"": ""運転基準で定義確認""}, {""item"": ""目的"", ""value"": ""濃縮抑制"", ""note"": ""水質維持""}, {""item"": ""高い場合"", ""value"": ""濃縮・スケール"", ""note"": ""給水処理見直し""}, {""item"": ""低すぎ"", ""value"": ""ブロー不足"", ""note"": ""水質悪化リスク""}]",ブローダウン率｜2級ボイラー,ブローダウン率は炉水の濃縮度合いを示す指標です。算式・許容値は運転基準・水質管理基準で確認し、連続ブロー・給水処理とセットで学習してください。連続ブローに関するブローダウン率の意味と管理目安を整理します。試験で押さえるべき点は、定義式を規程で確認、連続ブローと関連、水質指標とセット、過大・過小の影響。早見の要点は「炉水濃縮の指標」です。,定義式を規程で確認;連続ブローと関連;水質指標とセット;過大・過小の影響,底部ブローと混同;率を無視;給水処理不要とする,「率＝濃縮の目安」「連続ブローで調整」と関連づける。,ブローダウン;連続ブロー;吹出し・水管理,ブローダウン率とは？,給水量に対するブロー量の割合など、運転基準で定義される濃縮管理の指標です。算式は教科書・規程で確認してください。定義式を規程で確認。連続ブローと関連。水質指標とセット。過大・過小の影響。「率＝濃縮の目安」「連続ブローで調整」と関連づける。,高すぎると？,熱損失・薬品・給水のロスが増えます。水質・スケール原因を調査します。定義式を規程で確認。連続ブローと関連。水質指標とセット。過大・過小の影響。「率＝濃縮の目安」「連続ブローで調整」と関連づける。誤りやすいのは「底部ブローと混同」と捉えることです。,試験対策は？,連続ブロー・底部ブロー・水質軟化・脱酸素の用語と合わせ、正誤問題を反復してください。定義式を規程で確認。連続ブローと関連。水質指標とセット。過大・過小の影響。「率＝濃縮の目安」「連続ブローで調整」と関連づける。,運転記録は？,ブロー量・給水量・水質分析値を記録し、管理基準と照合する手順を覚えてください。定義式を規程で確認。連続ブローと関連。水質指標とセット。過大・過小の影響。「率＝濃縮の目安」「連続ブローで調整」と関連づける。
anzenben-seitei,安全弁の整定・検査,ボイラーの取扱いに関する知識,安全弁;整定;検査,安全弁の設定圧力・検査周期に関する整理です。,設定圧力＝最高使用圧力以下,"[{""item"": ""設定圧力"", ""value"": ""最高使用圧力以下"", ""note"": ""規則・構造規格""}, {""item"": ""整定"", ""value"": ""資格者等による作業"", ""note"": ""封印・表示""}, {""item"": ""定期検査"", ""value"": ""規則の周期"", ""note"": ""外部・内部検査と区別""}, {""item"": ""運転"", ""value"": ""手動開放禁止"", ""note"": ""ふたご確認""}]",安全弁の整定・検査｜2級ボイラー,安全弁は設定圧力で自動開放します。整定・再整定・定期検査の要件はボイラー安全規則・構造規格で確認してください。安全弁の設定圧力・検査周期に関する整理です。試験で押さえるべき点は、設定圧力と最高使用圧力、整定・封印、手動開放の禁止、検査周期は条文で。早見の要点は「設定圧力＝最高使用圧力以下」です。,設定圧力と最高使用圧力;整定・封印;手動開放の禁止;検査周期は条文で,設定圧力を超えて使用;日常操作で開放;検査不要とする,「設定≦最高使用」「整定・封印・検査」をセットで整理。,安全弁;附属品・安全弁・圧力計;法定検査,安全弁の設定圧力は？,最高使用圧力以下で、規則・構造規格に従って定めます。複数弁の取付け要件も確認してください。設定圧力と最高使用圧力。整定・封印。手動開放の禁止。検査周期は条文で。誤りやすいのは「設定圧力を超えて使用」と捉えることです。,安全弁の整定とは？,設定圧力に合わせて調整し、封印する作業です。資格・手続は規則で定められています。設定圧力と最高使用圧力。整定・封印。手動開放の禁止。検査周期は条文で。誤りやすいのは「設定圧力を超えて使用」と捉えることです。,試験対策は？,安全弁・逃がし弁・圧力計の比較表と、検査・記録の条文を早見表化してください。設定圧力と最高使用圧力。整定・封印。手動開放の禁止。検査周期は条文で。誤りやすいのは「設定圧力を超えて使用」と捉えることです。,運転上の注意は？,運転中の手動開放は行わず、ふたご・リーキングの点検を日常点検に含めてください。設定圧力と最高使用圧力。整定・封印。手動開放の禁止。検査周期は条文で。誤りやすいのは「設定圧力を超えて使用」と捉えることです。
tei-koui-suii,低水位・高水位警報の位置づけ,ボイラーの取扱いに関する知識,低水位;高水位;警報,水位計・低水位警報・燃料遮断など水位関連装置の数値・作動の整理です。,低水位で警報・遮断,"[{""item"": ""低水位警報"", ""value"": ""規定水位以下"", ""note"": ""作動試験が重要""}, {""item"": ""燃料遮断"", ""value"": ""より低い水位"", ""note"": ""安全連鎖""}, {""item"": ""高水位"", ""value"": ""上限警報"", ""note"": ""給水過多防止""}, {""item"": ""点検"", ""value"": ""浮子・電極式等"", ""note"": ""方式で確認""}]",低水位・高水位の警報｜2級ボイラー,取扱いでは低水位警報・燃料遮断装置・高水位警報の作動順序が重要です。具体的な水位値は構造規格・ボイラー仕様で確認してください。水位計・低水位警報・燃料遮断など水位関連装置の数値・作動の整理です。試験で押さえるべき点は、警報と遮断の順序、作動試験の実施、給水制御との連鎖、方式（浮子・電極）の違い。早見の要点は「低水位で警報・遮断」です。,警報と遮断の順序;作動試験の実施;給水制御との連鎖;方式（浮子・電極）の違い,警報のみで遮断なしと誤解;作動試験不要;高水位を無視,「警報→遮断→停止」の順で図示する。,低水位;低水位警報;低水位燃料遮断装置;高水位,低水位警報の目的は？,水位低下を早期に知らせ、給水異常・漏れ等に対応します。作動試験を定期実施します。警報と遮断の順序。作動試験の実施。給水制御との連鎖。方式（浮子・電極）の違い。「警報→遮断→停止」の順で図示する。誤りやすいのは「警報のみで遮断なしと誤解」と捉えることです。,燃料遮断装置は？,さらに低い水位で燃焼を停止し、過熱・破損を防ぎます。警報より低い水位で作動します。警報と遮断の順序。作動試験の実施。給水制御との連鎖。方式（浮子・電極）の違い。「警報→遮断→停止」の順で図示する。誤りやすいのは「警報のみで遮断なしと誤解」と捉えることです。,試験対策は？,水位関連の附属品一覧と、ドライバック防止の手順をセットで暗記してください。警報と遮断の順序。作動試験の実施。給水制御との連鎖。方式（浮子・電極）の違い。「警報→遮断→停止」の順で図示する。誤りやすいのは「警報のみで遮断なしと誤解」と捉えることです。,高水位警報の役割は？,給水過多・キャリーオーバーを防ぐため、上限側でも警報・制御があります。方式ごとに確認してください。警報と遮断の順序。作動試験の実施。給水制御との連鎖。方式（浮子・電極）の違い。「警報→遮断→停止」の順で図示する。
